date,Active_Activity level,Active_Basketball,Active_Bike (commute),Active_Climbing,Active_Cycling,Active_Pushups and Squats,Active_Running,Active_Table Tennis,Active_Walk,Active_Weights,Active_Yoga,Bowel Movements_Number_Bowel_Movements,Creative_Piano,Creative_Writing,Energy_Energy,Lifestyle_Alcohol,Lifestyle_Bowel movement,Lifestyle_Breath,Lifestyle_Breathwork,Lifestyle_Caffeine,Lifestyle_Caffeine after 12pm,Lifestyle_Cold shower,Lifestyle_Commute to Work,Lifestyle_Conditioner,Lifestyle_Drive to work,Lifestyle_Ferry commute,Lifestyle_Get sunlight in the morning,Lifestyle_Gym,Lifestyle_Meditation,Lifestyle_Piano Practiced,Lifestyle_Recreational Weed,Lifestyle_Sauna,Lifestyle_Screen Time,Lifestyle_Screentime 1hr from sleep,Lifestyle_Scrub,Lifestyle_Sex,Lifestyle_Stress,Lifestyle_Time Outside,Lifestyle_Wash hair,Lifestyle_Work,Lifestyle_Work from home,Meds/Supplements_Digestive enzyme (pill),Meds/Supplements_Magnesium (mg),Meds/Supplements_Multivitamin (pill),Meds/Supplements_NAC (mg),Meds/Supplements_Omega-3 (mg),Meds/Supplements_Vitamin C (mg),Meds/Supplements_Vitamin D + K2 (IU),Meds/Supplements_Zinc (30 mg) (mg),Mood_Mood,Nutrition_10g extra carbs (low),Nutrition_20g extra carbs (medium),Nutrition_20g protein,Nutrition_30g extra carbs (high),Nutrition_40g protein or more,Nutrition_65g protein,Nutrition_Dairy,Nutrition_Eat out,Nutrition_Egg,Nutrition_Fast Food,Nutrition_Fish,Nutrition_Fried Food,Nutrition_Gluten,Nutrition_Homemade food only,Nutrition_Juice,Nutrition_Late Meal (close to bed),Nutrition_Plant,Nutrition_Poultry,Nutrition_Protein,Nutrition_Red meat,Nutrition_Sugar,Nutrition_Vegan,Nutrition_⏩ Fasted (Intermittent),Sleep_Blue,Sleep_Device (e.g. phone) in Bed,Sleep_Drink water before bed,Sleep_Early Bedtime,Sleep_Eat 3 hours within sleep,Sleep_Exercise 4 hours before sleep,Sleep_Fan on,Sleep_Individual blanket,Sleep_Late Bedtime,Sleep_Not in Usual Own Bed,Sleep_Read in Bed,Sleep_Screentime 1h from bedtime,Sleep_Thermostat over 23C,Sleep_Weed,Sleep_nan,Sleep quality_Sleep quality,Social_Sociability level,Social_Social interaction quality,Symptom_Acne,Symptom_Allergies,Symptom_Bloating,Symptom_Constipation,Symptom_Dandruff,Symptom_Diarrhea,Symptom_Fatigue,Symptom_Hay Fever,Symptom_Indigestion,Symptom_Sinus congestion,Symptom_Stomachache,Symptom_Voice irritation,Weather_Cloudy,Weather_Cold,Weather_Pollen,Weather_Rain,Weather_Sunny,Weather_Windy,score,deep_sleep,efficiency_x,latency,rem_sleep,restfulness,timing,total_sleep,average_breath,average_heart_rate,average_hrv,awake_time,deep_sleep_duration,efficiency_y,latency_duration,light_sleep_duration,low_battery_alert,lowest_heart_rate,period,readiness_score_delta,rem_sleep_duration,restless_periods,time_in_bed,total_sleep_duration,readiness_activity_balance,readiness_body_temperature,readiness_hrv_balance,readiness_previous_day_activity,readiness_previous_night,readiness_recovery_index,readiness_resting_heart_rate,readiness_sleep_balance,readiness_score,readiness_temperature_deviation,readiness_temperature_trend_deviation
2024-09-14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,23.0,41.0,94.0,19.0,27.0,64.0,29.0,15.25,72.25,32.0,6840.0,1230.0,67.0,1020.0,11280.0,False,63.0,0.0,0.0,1350.0,295.0,20700.0,13860.0,95.0,100.0,71.0,87.0,18.0,57.0,1.0,59.0,54.0,-0.13,-0.13
2024-09-16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,72.0,96.0,93.0,64.0,63.0,59.0,57.0,74.0,16.875,65.75,42.0,3090.0,6060.0,89.0,120.0,14370.0,False,53.0,0.0,0.0,4320.0,315.0,27840.0,24750.0,93.0,54.0,62.0,91.0,75.0,97.0,66.0,59.0,68.0,0.62,0.43
2024-09-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,67.0,81.0,60.0,75.0,58.0,57.0,36.0,76.0,16.875,78.875,36.0,8339.0,90.0,56.0,360.0,9660.0,False,68.0,0.0,0.0,1080.0,275.0,19169.0,10830.0,94.0,1.0,68.0,94.0,1.0,1.0,1.0,48.0,22.0,1.58,1.0
2024-09-17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,67.0,81.0,60.0,75.0,58.0,57.0,36.0,76.0,17.125,62.75,45.0,1525.0,4230.0,90.0,360.0,7260.0,False,55.0,1.0,31.0,2940.0,203.0,15955.0,14430.0,94.0,69.0,75.0,94.0,46.0,43.0,53.0,52.0,53.0,0.45,0.54
2024-09-18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,1,0,2,1,2,1,0,0,0,0,0,0,79.0,92.0,86.0,62.0,85.0,59.0,100.0,80.0,18.0,70.125,31.0,4170.0,4860.0,86.0,1710.0,15600.0,False,63.0,0.0,0.0,5790.0,421.0,30420.0,26250.0,94.0,32.0,59.0,85.0,87.0,100.0,1.0,67.0,46.0,0.9,1.14
2024-09-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,70.0,79.0,99.0,70.0,75.0,74.0,59.0,59.0,15.625,63.5,47.0,1410.0,4200.0,94.0,270.0,11670.0,False,53.0,1.0,0.0,5160.0,277.0,22440.0,21030.0,92.0,98.0,64.0,84.0,73.0,69.0,69.0,47.0,67.0,-0.21,0.62
2024-09-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,75.0,88.0,93.0,67.0,97.0,62.0,50.0,73.0,14.75,58.25,46.0,2940.0,4650.0,89.0,180.0,12600.0,False,50.0,0.0,0.0,7290.0,329.0,27480.0,24540.0,98.0,91.0,52.0,81.0,78.0,97.0,91.0,56.0,75.0,0.18,0.2
2024-09-21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.0,87.0,86.0,72.0,88.0,60.0,48.0,63.0,15.0,57.75,46.0,3625.0,4620.0,86.0,330.0,11610.0,False,50.0,1.0,0.0,6000.0,347.0,25855.0,22230.0,91.0,100.0,54.0,91.0,70.0,87.0,91.0,53.0,73.0,-0.13,0.02
2024-09-22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,92.0,67.0,86.0,87.0,35.0,13.0,79.0,15.125,62.875,40.0,7260.0,4860.0,78.0,1200.0,15300.0,False,52.0,0.0,0.0,5940.0,386.0,33360.0,26100.0,87.0,100.0,51.0,80.0,67.0,77.0,77.0,60.0,68.0,-0.11,-0.01
2024-09-23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,75.0,84.0,98.0,91.0,73.0,63.0,100.0,60.0,15.5,57.125,44.0,1645.0,4410.0,93.0,720.0,12000.0,False,51.0,0.0,0.0,5040.0,307.0,23095.0,21450.0,92.0,97.0,56.0,88.0,80.0,36.0,84.0,55.0,68.0,-0.24,-0.11
2024-09-24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,79.0,82.0,93.0,46.0,99.0,68.0,100.0,78.0,14.875,54.375,52.0,3330.0,4380.0,89.0,2100.0,12780.0,False,49.0,0.0,0.0,8610.0,407.0,29100.0,25770.0,89.0,98.0,59.0,74.0,85.0,95.0,98.0,64.0,77.0,-0.21,-0.15
2024-09-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,81.0,96.0,96.0,75.0,98.0,56.0,59.0,86.0,15.375,60.5,50.0,2683.0,5790.0,91.0,390.0,14070.0,False,50.0,1.0,0.0,7890.0,382.0,30433.0,27750.0,84.0,94.0,58.0,80.0,88.0,100.0,91.0,66.0,78.0,-0.32,-0.2
2024-09-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,78.0,97.0,88.0,99.0,75.0,53.0,62.0,81.0,15.125,62.125,36.0,4080.0,6330.0,87.0,900.0,15150.0,False,53.0,0.0,0.0,5160.0,366.0,30720.0,26640.0,88.0,100.0,54.0,80.0,85.0,92.0,70.0,67.0,73.0,-0.11,-0.16
2024-09-27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,91.0,96.0,83.0,94.0,89.0,76.0,79.0,100.0,14.875,59.375,40.0,4345.0,4680.0,87.0,810.0,17400.0,False,52.0,0.0,0.0,6030.0,340.0,32455.0,28110.0,83.0,100.0,62.0,67.0,97.0,100.0,78.0,74.0,78.0,0.02,-0.05
2024-09-28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,2,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,79.0,86.0,96.0,97.0,64.0,58.0,64.0,83.0,15.25,57.125,57.0,2622.0,4560.0,91.0,960.0,18210.0,False,49.0,1.0,0.0,4350.0,376.0,29742.0,27120.0,90.0,100.0,67.0,94.0,87.0,55.0,99.0,76.0,80.0,-0.07,0.0
2024-09-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,86.0,96.0,74.0,81.0,96.0,66.0,63.0,100.0,15.5,58.125,52.0,7860.0,5640.0,81.0,1320.0,20070.0,False,49.0,0.0,0.0,6930.0,358.0,40500.0,32640.0,88.0,100.0,61.0,86.0,97.0,95.0,99.0,86.0,85.0,0.01,0.02
2024-09-30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,81.0,80.0,88.0,89.0,82.0,65.0,69.0,88.0,15.375,59.125,51.0,4080.0,4260.0,87.0,1140.0,18570.0,False,48.0,1.0,0.0,5610.0,401.0,32520.0,28440.0,84.0,95.0,68.0,93.0,92.0,57.0,100.0,84.0,82.0,0.12,0.07
2024-10-01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,2,2,0,2,0,0,0,1,900,1500,1000,5000,0,8.0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,79.0,92.0,93.0,94.0,68.0,70.0,54.0,80.0,14.75,55.875,49.0,3090.0,4830.0,89.0,1020.0,16830.0,False,49.0,0.0,0.0,4650.0,356.0,29400.0,26310.0,91.0,100.0,71.0,85.0,86.0,100.0,98.0,89.0,87.0,-0.03,0.07
2024-10-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,78.0,82.0,86.0,72.0,82.0,64.0,66.0,85.0,15.0,61.375,51.0,4555.0,4350.0,86.0,300.0,17640.0,False,49.0,1.0,0.0,5550.0,403.0,32095.0,27540.0,79.0,100.0,76.0,77.0,85.0,100.0,98.0,93.0,86.0,-0.01,0.04
2024-10-03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,2,1,0,1,0,0,0,1,900,1500,1000,5000,0,8.0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,78.0,96.0,96.0,56.0,75.0,77.0,79.0,76.0,15.0,58.75,54.0,2610.0,5460.0,91.0,1830.0,14640.0,False,47.0,1.0,0.0,5130.0,260.0,27840.0,25230.0,84.0,95.0,80.0,84.0,85.0,42.0,100.0,90.0,82.0,-0.3,-0.08
2024-10-04,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,78.0,96.0,86.0,78.0,61.0,84.0,97.0,67.0,15.0,59.25,52.0,3870.0,5940.0,86.0,1380.0,12990.0,False,51.0,1.0,0.0,4200.0,217.0,27000.0,23130.0,83.0,95.0,81.0,81.0,83.0,89.0,83.0,88.0,84.0,-0.3,-0.19
2024-10-05,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,1,900,1500,1000,5000,0,8.0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,75.0,90.0,86.0,75.0,96.0,63.0,66.0,70.0,14.75,55.875,58.0,3990.0,4800.0,86.0,1440.0,11910.0,False,49.0,0.0,0.0,7140.0,329.0,27840.0,23850.0,83.0,100.0,86.0,89.0,77.0,91.0,97.0,87.0,87.0,-0.01,-0.15
2024-10-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,2,1,0,3,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,77.0,86.0,97.0,83.0,91.0,66.0,90.0,65.0,14.75,52.5,58.0,1980.0,4560.0,92.0,570.0,11790.0,False,47.0,0.0,0.0,6210.0,338.0,24540.0,22560.0,82.0,96.0,88.0,0.0,83.0,76.0,100.0,78.0,85.0,-0.27,-0.13
2024-10-08,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,71.0,95.0,97.0,72.0,48.0,72.0,77.0,61.0,14.75,53.625,52.0,1795.0,5010.0,92.0,330.0,13320.0,False,48.0,0.0,0.0,3330.0,241.0,23455.0,21660.0,82.0,100.0,87.0,76.0,71.0,71.0,100.0,77.0,81.0,-0.01,-0.11
2024-10-09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,7.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,88.0,96.0,90.0,94.0,95.0,66.0,69.0,95.0,14.75,56.75,61.0,4140.0,5610.0,88.0,990.0,17820.0,False,48.0,1.0,0.0,6690.0,340.0,34260.0,30120.0,82.0,90.0,91.0,78.0,100.0,100.0,100.0,84.0,91.0,0.19,0.03
2024-10-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,82.0,82.0,95.0,94.0,98.0,75.0,50.0,84.0,14.25,54.0,56.0,3145.0,4350.0,90.0,990.0,14910.0,False,47.0,1.0,0.0,8130.0,338.0,30535.0,27390.0,84.0,96.0,89.0,79.0,92.0,99.0,100.0,75.0,88.0,-0.28,-0.01
2024-10-11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,0,1,0,0,0,1,900,1500,1000,5000,0,7.0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,76.0,77.0,90.0,94.0,85.0,58.0,55.0,79.0,14.875,57.625,50.0,3591.0,4080.0,88.0,990.0,16350.0,False,52.0,0.0,0.0,5790.0,392.0,29811.0,26220.0,77.0,100.0,89.0,62.0,81.0,100.0,73.0,79.0,80.0,-0.08,-0.08
2024-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,78.0,95.0,76.0,72.0,96.0,49.0,50.0,91.0,14.625,54.375,54.0,6540.0,5190.0,82.0,330.0,16620.0,False,48.0,2.0,0.0,7170.0,436.0,35520.0,28980.0,76.0,100.0,90.0,76.0,83.0,100.0,100.0,85.0,87.0,-0.06,-0.03
2024-10-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,1,0,0,0,1,900,1500,1000,5000,0,6.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,85.0,96.0,93.0,91.0,98.0,75.0,41.0,90.0,14.75,52.75,62.0,3560.0,6180.0,89.0,750.0,14490.0,False,45.0,0.0,0.0,8100.0,339.0,32330.0,28770.0,85.0,99.0,92.0,90.0,97.0,70.0,98.0,85.0,89.0,0.08,0.03
2024-10-15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,1,900,1500,1000,5000,0,6.0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,79.0,96.0,97.0,91.0,83.0,63.0,63.0,77.0,15.0,57.25,61.0,2250.0,6030.0,92.0,750.0,13950.0,False,47.0,0.0,0.0,5670.0,372.0,27900.0,25650.0,80.0,96.0,91.0,86.0,87.0,91.0,100.0,85.0,88.0,-0.28,-0.07
2024-10-16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,83.0,96.0,93.0,91.0,74.0,65.0,100.0,78.0,15.0,53.625,62.0,3240.0,5970.0,89.0,750.0,14730.0,False,45.0,0.0,0.0,5100.0,334.0,29040.0,25800.0,83.0,100.0,92.0,83.0,95.0,34.0,99.0,88.0,84.0,-0.07,-0.1
2024-10-20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,39.0,39.0,51.0,78.0,29.0,9.0,6.0,49.0,16.5,72.0,32.0,7650.0,2070.0,71.0,450.0,14430.0,False,59.0,0.0,0.0,2070.0,369.0,26220.0,18570.0,88.0,45.0,79.0,90.0,3.0,1.0,20.0,73.0,40.0,0.72,
